ID: -4487559700533595570, 名称: CCTV-1 综合, 接口: http://123.113.104.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1193 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1964685224300155164, 名称: 无锡娱乐, 接口: http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2606 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3852820994484443738, 名称: 无锡娱乐, 接口: http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 4090 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4652430067374770821, 名称: 无锡生活, 接口: https://stream.thmz.com/wxtv4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 4516 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8346496277369033398, 名称: 无锡经济, 接口: http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 3201 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2772231541146610371, 名称: 无锡经济, 接口: http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 3342 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6412867823020619414, 名称: 无锡都市资讯, 接口: http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 3242 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7225991104772111916, 名称: 泗阳综合, 接口: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: 509 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2851987318875260775, 名称: 涟水电视台综合, 接口: https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 60 ms, 速率: 3.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8131284028167513326, 名称: 涟水电视台综合, 接口: http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 65 ms, 速率: 3.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8391541996173419886, 名称: 沭阳综合, 接口: https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 243 ms, 速率: 7.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6426908157598388042, 名称: 淮阴综合, 接口: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1551 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3181820003479442627, 名称: 滨海新闻综合, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 1002 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 384641309290950240, 名称: 睢宁综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 241 ms, 速率: 2.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 446719793130366543, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 240 ms, 速率: 1.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3685212502593324391, 名称: 溧水新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1325 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7260449589019033122, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 194 ms, 速率: 2.01 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 711690600565770796, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 233 ms, 速率: 3.11 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3838205378145397945, 名称: 苏州文化生活, 接口: https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 206 ms, 速率: 1.67 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2608078749899374843, 名称: 苏州生活资讯, 接口: https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 407 ms, 速率: 0.86 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6950714019046430670, 名称: 苏州新闻综合, 接口: https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 483 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2072094757236658910, 名称: 苏州社会经济, 接口: https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 225 ms, 速率: 3.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3945858150562858039, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-宜昌, 运营商: 联通, 延迟: 268 ms, 速率: 3.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2257893858971835191, 名称: 连云港新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1548 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4689847790568170965, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 273 ms, 速率: 3.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2635398591751856746, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆门, 运营商: 联通, 延迟: 218 ms, 速率: 4.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4163240578438037256, 名称: 镇江新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1657 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7533015574166164037, 名称: 镇江新闻综合, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 332 ms, 速率: 3.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1669855268935496570, 名称: 湖北生活, 接口: https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 584 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5016781859454887307, 名称: 荆门新闻综合, 接口: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 806 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2872332117668654069, 名称: 湖北教育, 接口: https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 581 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 786101906923768083, 名称: 荆门新闻综合, 接口: https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 939 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6857254331072676988, 名称: 南宁都市生活, 接口: http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 768 ms, 速率: 0.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8683079152860259304, 名称: 南宁都市生活, 接口: https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 739 ms, 速率: 1.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6796712769850391154, 名称: 湖北垄上, 接口: https://t.freetv.fun/live/hu-bei-long-shang.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 627 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8514456003854539344, 名称: 广西国际, 接口: http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1124 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8085151915624788301, 名称: 广西国际, 接口: https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1265 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5530392498582562143, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 381 ms, 速率: 1.75 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 103700658045400893, 名称: 广西新闻, 接口: https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 623 ms, 速率: 0.59 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4497881461485478869, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 1646 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3354052479085663641, 名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 1634 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3257024163341260136, 名称: 叙州新闻综合, 接口: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 联通, 延迟: 941 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5895927818003672345, 名称: 井研综合, 接口: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 1842 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1797433499629180236, 名称: 名山综合, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 910 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2090487090632997697, 名称: 夹江新闻综合, 接口: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 1135 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57967057968824404, 名称: 旺苍新闻综合, 接口: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 四川广电, 延迟: 1008 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3144101206147936421, 名称: 泸县新闻综合, 接口: http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1477 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3368959249888156014, 名称: 泸县新闻综合, 接口: https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1436 ms, 速率: 1.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8515373319464229562, 名称: 泸县新闻综合, 接口: http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 3837 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8177392558510823208, 名称: 荥经综合, 接口: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 816 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6139627305368048175, 名称: 泸县新闻综合, 接口: http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 6280 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6945384071639597192, 名称: 荥经综合, 接口: https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 1813 ms, 速率: 1.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2094179826539391498, 名称: 金川新闻综合, 接口: https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1013 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1866384165100152173, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 558 ms, 速率: 3.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5493240993269209291, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: 156 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6454766111891217986, 名称: 云霄综合, 接口: https://live.zzyxxw.com:2443/live/xwzh.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 1630 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8514105958562800100, 名称: 福州少儿, 接口: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 322 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 179336586698895852, 名称: 福州生活, 接口: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1414 ms, 速率: 2.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6012359782058103908, 名称: 福建公共, 接口: https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1674 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3409403024612894148, 名称: 福建旅游, 接口: https://t.freetv.fun/live/fu-jian-lu-you.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 2023 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5317006360844579521, 名称: 福建旅游, 接口: https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 2617 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6074523924648973056, 名称: 邯郸公共, 接口: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 313 ms, 速率: 3.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2254965270152651741, 名称: 邯郸新闻, 接口: https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 468 ms, 速率: 3.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 215851171988741778, 名称: 邯郸科技教育, 接口: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 979 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -75060757689492715, 名称: 邢台综合, 接口: https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2603 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 697782369542971627, 名称: 邢台综合, 接口: http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 3299 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8956686185348022038, 名称: 河北农民, 接口: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1119 ms, 速率: 3.77 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2223390682968280136, 名称: 河北农民, 接口: https://t.freetv.fun/live/he-bei-nong-min.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1305 ms, 速率: 3.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3884874714368785513, 名称: 滦平新闻, 接口: http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 3749 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7407809732637766911, 名称: 河北农民, 接口: https://t.freetv.fun/live/he-bei-nong-min-1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1060 ms, 速率: 2.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4170971086297338997, 名称: 昌黎综合, 接口: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1007 ms, 速率: 3.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 193356305715954668, 名称: 任丘综合, 接口: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1155 ms, 速率: 3.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8435640542303677856, 名称: 兴隆综合, 接口: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1053 ms, 速率: 2.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7890941527866577133, 名称: 平泉综合, 接口: https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1065 ms, 速率: 3.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7641041406922031413, 名称: 清河经济综艺, 接口: https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1001 ms, 速率: 2.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
