央视,#genre#
四川卫视,http://219.156.115.12:4022/rtp/225.1.4.40:1069
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.42:8248
四川卫视,http://60.177.208.76:9999/rtp/233.50.201.139:5140
四川卫视,http://60.177.208.76:9999/rtp/233.50.200.118:5140
四川卫视,http://123.97.106.88:4022/rtp/233.50.201.139:5140
四川卫视,http://123.97.106.88:4022/rtp/233.50.200.118:5140
四川卫视,http://125.119.201.106:9999/rtp/233.50.201.139:5140
四川卫视,http://125.119.201.106:9999/rtp/233.50.200.118:5140
四川卫视,http://114.243.100.151:8824/rtp/239.3.1.29:8288
四川卫视4K,http://27.11.48.253:8005/rtp/225.0.4.108:7980
四川卫视4K,http://14.145.179.142:8888/rtp/239.77.0.60:5146
四川卫视4K,http://123.120.0.171:4022/rtp/239.3.1.131:3001
四川卫视4K,http://115.58.200.233:10000/rtp/225.1.5.75:1385
四川卫视4K,http://61.48.78.129:4022/rtp/239.3.1.131:3001
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.225:5140
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.99:5140
四川卫视4K,http://123.112.210.117:4022/rtp/239.3.1.131:3001
四川卫视4K,http://36.24.191.184:8888/rtp/233.50.202.109:5140
四川卫视4K,http://27.11.254.46:8005/rtp/225.0.4.108:7980
四川卫视4K,http://27.8.238.162:8005/rtp/225.0.4.108:7980
四川卫视4K,http://221.220.175.142:4000/rtp/239.3.1.131:3001
四川卫视4K,http://123.4.194.64:7000/rtp/225.1.5.75:1385
四川卫视4K,http://219.156.115.12:4022/rtp/225.1.5.75:1385
四川卫视4K,http://118.79.119.130:6001/rtp/226.0.1.250:2126
四川卫视4K,http://60.177.208.76:9999/rtp/233.50.202.109:5140
四川卫视4K,http://123.97.106.88:4022/rtp/233.50.202.109:5140
四川卫视4K,http://125.119.201.106:9999/rtp/233.50.202.109:5140
四川卫视4K,http://114.243.100.151:8824/rtp/239.3.1.131:3001
四川卫视4K25P,http://112.195.89.28:5000/rtp/239.0.0.202:5140
四川卫视4K50P,http://112.195.89.28:5000/rtp/239.0.0.203:5140
大湾区卫视,http://14.145.179.142:8888/rtp/239.77.0.215:5146
大湾区卫视,http://14.145.179.142:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.25.105.225:10000/rtp/239.1.1.69:8069
大湾区卫视,http://223.8.182.68:8066/rtp/239.1.1.69:8069
天津卫视,http://27.11.48.253:8005/rtp/225.0.4.82:7980
天津卫视,http://27.11.48.253:8005/rtp/225.0.4.18:7980
天津卫视,http://14.145.179.142:8888/rtp/239.77.0.97:5146
天津卫视,http://14.145.179.142:8888/rtp/239.77.0.131:5146
天津卫视,http://14.145.179.142:8888/rtp/239.77.1.141:5146
天津卫视,http://14.145.179.142:8888/rtp/239.77.1.182:5146
天津卫视,http://123.120.0.171:4022/rtp/239.3.1.141:1234
天津卫视,http://115.58.200.233:10000/rtp/225.1.4.86:1115
天津卫视,http://115.58.200.233:10000/rtp/225.1.4.24:1053
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.22:5002
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002
天津卫视,http://61.48.78.129:4022/rtp/239.3.1.141:1234
天津卫视,http://113.25.105.225:10000/rtp/239.1.1.46:8046
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.97:5140
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.129:5140
天津卫视,http://223.8.182.68:8066/rtp/239.1.1.46:8046
天津卫视,http://221.202.235.159:9003/rtp/232.0.0.125:1234
天津卫视,http://123.112.210.117:4022/rtp/239.3.1.141:1234
天津卫视,http://180.122.53.228:4022/rtp/239.49.1.46:6000
天津卫视,http://180.122.53.228:4022/rtp/239.49.8.148:6000
天津卫视,http://36.24.191.184:8888/rtp/233.50.201.104:5140
天津卫视,http://36.24.191.184:8888/rtp/233.50.200.104:5140
天津卫视,http://27.11.254.46:8005/rtp/225.0.4.82:7980
天津卫视,http://27.11.254.46:8005/rtp/225.0.4.18:7980
天津卫视,http://27.8.238.162:8005/rtp/225.0.4.82:7980
天津卫视,http://27.8.238.162:8005/rtp/225.0.4.18:7980
天津卫视,http://221.220.175.142:4000/rtp/239.3.1.141:1234
天津卫视,http://171.88.121.47:9901/tsfile/live/faacts/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.77.205.171:9003/hls/22/index.m3u8
天津卫视,http://123.160.20.172:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.14.80.113:9003/hls/25/index.m3u8
天津卫视,http://123.4.194.64:7000/rtp/225.1.4.86:1115
天津卫视,http://123.4.194.64:7000/rtp/225.1.4.24:1053
天津卫视,http://112.195.89.28:5000/rtp/239.0.0.54:5140
天津卫视,http://219.156.115.12:4022/rtp/225.1.4.86:1115
天津卫视,http://219.156.115.12:4022/rtp/225.1.4.24:1053
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.56:8360
天津卫视,http://60.177.208.76:9999/rtp/233.50.201.104:5140
天津卫视,http://60.177.208.76:9999/rtp/233.50.200.104:5140
天津卫视,http://123.97.106.88:4022/rtp/233.50.201.104:5140
天津卫视,http://123.97.106.88:4022/rtp/233.50.200.104:5140
天津卫视,http://125.119.201.106:9999/rtp/233.50.201.104:5140
天津卫视,http://125.119.201.106:9999/rtp/233.50.200.104:5140
天津卫视,http://114.243.100.151:8824/rtp/239.3.1.141:1234
天津卫视,http://42.237.154.160:9003/hls/32/index.m3u8
宁夏卫视,http://27.11.48.253:8005/rtp/225.0.4.41:7980
宁夏卫视,http://14.145.179.142:8888/rtp/239.77.0.49:5146
宁夏卫视,http://14.145.179.142:8888/rtp/239.77.0.73:5146
宁夏卫视,http://14.145.179.142:8888/rtp/239.77.1.28:5146
宁夏卫视,http://14.145.179.142:8888/rtp/239.77.1.246:5146
宁夏卫视,http://115.58.200.233:10000/rtp/225.1.4.43:1072
宁夏卫视,http://144.255.44.144:7788/rtp/239.21.1.44:5002
宁夏卫视,http://113.25.105.225:10000/rtp/239.1.1.56:8056
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.230:5140
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.117:5140
宁夏卫视,http://223.8.182.68:8066/rtp/239.1.1.56:8056
宁夏卫视,http://221.202.235.159:9003/rtp/232.0.0.34:1234
宁夏卫视,http://180.122.53.228:4022/rtp/239.49.1.237:6000
宁夏卫视,http://36.24.191.184:8888/rtp/233.50.202.45:5140
宁夏卫视,http://27.11.254.46:8005/rtp/225.0.4.41:7980
宁夏卫视,http://27.8.238.162:8005/rtp/225.0.4.41:7980
宁夏卫视,http://118.77.205.171:9003/hls/43/index.m3u8
宁夏卫视,http://123.14.80.113:9003/hls/45/index.m3u8
宁夏卫视,http://123.4.194.64:7000/rtp/225.1.4.43:1072
宁夏卫视,http://112.195.89.28:5000/rtp/239.0.0.35:5140
宁夏卫视,http://219.156.115.12:4022/rtp/225.1.4.43:1072
宁夏卫视,http://118.79.119.130:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.177.208.76:9999/rtp/233.50.202.45:5140
宁夏卫视,http://123.97.106.88:4022/rtp/233.50.202.45:5140
宁夏卫视,http://125.119.201.106:9999/rtp/233.50.202.45:5140
安多卫视,http://112.195.89.28:5000/rtp/239.0.0.109:5140
安徽卫视,http://27.11.48.253:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.11.48.253:8005/rtp/225.0.4.16:7980
安徽卫视,http://14.145.179.142:8888/rtp/239.77.0.183:5146
安徽卫视,http://14.145.179.142:8888/rtp/239.77.1.92:5146
安徽卫视,http://123.120.0.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.58.200.233:10000/rtp/225.1.4.87:1116
安徽卫视,http://115.58.200.233:10000/rtp/225.1.4.20:1049
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.21:5002
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002
安徽卫视,http://61.48.78.129:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.25.105.225:10000/rtp/239.1.1.44:8044
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.127:5140
安徽卫视,http://223.8.182.68:8066/rtp/239.1.1.44:8044
安徽卫视,http://221.202.235.159:9003/rtp/232.0.0.141:1234
安徽卫视,http://123.112.210.117:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.122.53.228:4022/rtp/239.49.1.36:6000
安徽卫视,http://180.122.53.228:4022/rtp/239.49.8.204:6000
安徽卫视,http://36.24.191.184:8888/rtp/233.50.201.113:5140
安徽卫视,http://36.24.191.184:8888/rtp/233.50.200.106:5140
安徽卫视,http://27.11.254.46:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.11.254.46:8005/rtp/225.0.4.16:7980
安徽卫视,http://27.8.238.162:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.8.238.162:8005/rtp/225.0.4.16:7980
安徽卫视,http://221.220.175.142:4000/rtp/239.3.1.211:8064
安徽卫视,http://171.88.121.47:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://118.77.205.171:9003/hls/23/index.m3u8
安徽卫视,http://123.160.20.172:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.14.80.113:9003/hls/27/index.m3u8
安徽卫视,http://123.4.194.64:7000/rtp/225.1.4.87:1116
安徽卫视,http://123.4.194.64:7000/rtp/225.1.4.20:1049
安徽卫视,http://112.195.89.28:5000/rtp/239.0.0.65:5140
安徽卫视,http://219.156.115.12:4022/rtp/225.1.4.87:1116
安徽卫视,http://219.156.115.12:4022/rtp/225.1.4.20:1049
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.37:8208
安徽卫视,http://60.177.208.76:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.177.208.76:9999/rtp/233.50.200.106:5140
安徽卫视,http://123.97.106.88:4022/rtp/233.50.201.113:5140
安徽卫视,http://123.97.106.88:4022/rtp/233.50.200.106:5140
安徽卫视,http://125.119.201.106:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.119.201.106:9999/rtp/233.50.200.106:5140
安徽卫视,http://114.243.100.151:8824/rtp/239.3.1.211:8064
安徽卫视,http://42.237.154.160:9003/hls/34/index.m3u8
山东卫视,http://27.11.48.253:8005/rtp/225.0.4.199:7980
山东卫视,http://27.11.48.253:8005/rtp/225.0.4.20:7980
山东卫视,http://14.145.179.142:8888/rtp/239.77.0.94:5146
山东卫视,http://14.145.179.142:8888/rtp/239.77.1.142:5146
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://115.58.200.233:10000/rtp/225.1.4.88:1117
山东卫视,http://115.58.200.233:10000/rtp/225.1.4.27:1056
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.52:5002
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002
山东卫视,http://61.48.78.129:4022/rtp/239.3.1.209:8052
山东卫视,http://113.25.105.225:10000/rtp/239.1.1.47:8047
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.125:5140
山东卫视,http://223.8.182.68:8066/rtp/239.1.1.47:8047
山东卫视,http://221.202.235.159:9003/rtp/232.0.0.131:1234
山东卫视,http://123.112.210.117:4022/rtp/239.3.1.209:8052
山东卫视,http://180.122.53.228:4022/rtp/239.49.1.37:6000
山东卫视,http://180.122.53.228:4022/rtp/239.49.8.146:6000
山东卫视,http://36.24.191.184:8888/rtp/233.50.201.105:5140
山东卫视,http://36.24.191.184:8888/rtp/233.50.200.127:5140
山东卫视,http://27.11.254.46:8005/rtp/225.0.4.199:7980
山东卫视,http://27.11.254.46:8005/rtp/225.0.4.20:7980
山东卫视,http://27.8.238.162:8005/rtp/225.0.4.199:7980
山东卫视,http://27.8.238.162:8005/rtp/225.0.4.20:7980
山东卫视,http://221.220.175.142:4000/rtp/239.3.1.209:8052
山东卫视,http://171.88.121.47:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://118.77.205.171:9003/hls/18/index.m3u8
山东卫视,http://123.160.20.172:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.14.80.113:9003/hls/26/index.m3u8
山东卫视,http://123.4.194.64:7000/rtp/225.1.4.88:1117
山东卫视,http://123.4.194.64:7000/rtp/225.1.4.27:1056
山东卫视,http://112.195.89.28:5000/rtp/239.0.0.66:5140
山东卫视,http://219.156.115.12:4022/rtp/225.1.4.88:1117
山东卫视,http://219.156.115.12:4022/rtp/225.1.4.27:1056
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.51:8320
山东卫视,http://60.177.208.76:9999/rtp/233.50.201.105:5140
山东卫视,http://60.177.208.76:9999/rtp/233.50.200.127:5140
山东卫视,http://123.97.106.88:4022/rtp/233.50.201.105:5140
山东卫视,http://123.97.106.88:4022/rtp/233.50.200.127:5140
山东卫视,http://125.119.201.106:9999/rtp/233.50.201.105:5140
山东卫视,http://125.119.201.106:9999/rtp/233.50.200.127:5140
山东卫视,http://114.243.100.151:8824/rtp/239.3.1.209:8052
山东卫视,http://36.40.236.217:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://42.237.154.160:9003/hls/33/index.m3u8
山东卫视4K,http://27.11.48.253:8005/rtp/225.0.4.106:7980
山东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.61:5146
山东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.144:3005
山东卫视4K,http://115.58.200.233:10000/rtp/225.1.5.73:1383
山东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.144:3005
山东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.228:5140
山东卫视4K,http://123.112.210.117:4022/rtp/239.3.1.144:3005
山东卫视4K,http://36.24.191.184:8888/rtp/233.50.202.108:5140
山东卫视4K,http://27.11.254.46:8005/rtp/225.0.4.106:7980
山东卫视4K,http://27.8.238.162:8005/rtp/225.0.4.106:7980
山东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.144:3005
山东卫视4K,http://123.4.194.64:7000/rtp/225.1.5.73:1383
山东卫视4K,http://219.156.115.12:4022/rtp/225.1.5.73:1383
山东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.251:2124
山东卫视4K,http://60.177.208.76:9999/rtp/233.50.202.108:5140
山东卫视4K,http://123.97.106.88:4022/rtp/233.50.202.108:5140
山东卫视4K,http://125.119.201.106:9999/rtp/233.50.202.108:5140
山东卫视4K,http://114.243.100.151:8824/rtp/239.3.1.144:3005
山东卫视4K25P,http://112.195.89.28:5000/rtp/239.0.0.213:5140
山东卫视4K50P,http://112.195.89.28:5000/rtp/239.0.0.208:5140
山东教育卫视,http://27.11.48.253:8005/rtp/225.0.4.183:7980
山东教育卫视,http://14.145.179.142:8888/rtp/239.77.1.35:5146
山东教育卫视,http://123.120.0.171:4022/rtp/239.3.1.52:4120
山东教育卫视,http://61.48.78.129:4022/rtp/239.3.1.52:4120
山东教育卫视,http://113.25.105.225:10000/rtp/239.1.1.74:8074
山东教育卫视,http://223.8.182.68:8066/rtp/239.1.1.74:8074
山东教育卫视,http://221.202.235.159:9003/rtp/232.0.0.169:1234
山东教育卫视,http://123.112.210.117:4022/rtp/239.3.1.52:4120
山东教育卫视,http://27.11.254.46:8005/rtp/225.0.4.183:7980
山东教育卫视,http://27.8.238.162:8005/rtp/225.0.4.183:7980
山东教育卫视,http://221.220.175.142:4000/rtp/239.3.1.52:4120
山东教育卫视,http://118.79.119.130:6001/rtp/226.0.2.130:8952
山东教育卫视,http://114.243.100.151:8824/rtp/239.3.1.52:4120
山西卫视,http://27.11.48.253:8005/rtp/225.0.4.37:7980
山西卫视,http://14.145.179.142:8888/rtp/239.77.0.69:5146
山西卫视,http://14.145.179.142:8888/rtp/239.77.1.74:5146
山西卫视,http://123.120.0.171:4022/rtp/239.3.1.42:8172
山西卫视,http://115.58.200.233:10000/rtp/225.1.4.38:1067
山西卫视,http://144.255.44.144:7788/rtp/239.21.1.33:5002
山西卫视,http://61.48.78.129:4022/rtp/239.3.1.42:8172
山西卫视,http://113.25.105.225:10000/rtp/239.1.1.1:8001
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.211:5140
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.132:5140
山西卫视,http://223.8.182.68:8066/rtp/239.1.1.1:8001
山西卫视,http://221.202.235.159:9003/rtp/232.0.0.86:1234
山西卫视,http://123.112.210.117:4022/rtp/239.3.1.42:8172
山西卫视,http://180.122.53.228:4022/rtp/239.49.1.51:6000
山西卫视,http://27.11.254.46:8005/rtp/225.0.4.37:7980
山西卫视,http://27.8.238.162:8005/rtp/225.0.4.37:7980
山西卫视,http://221.220.175.142:4000/rtp/239.3.1.42:8172
山西卫视,http://171.88.121.47:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://118.77.205.171:9003/hls/16/index.m3u8
山西卫视,http://123.14.80.113:9003/hls/42/index.m3u8
山西卫视,http://123.4.194.64:7000/rtp/225.1.4.38:1067
山西卫视,http://112.195.89.28:5000/rtp/239.0.0.78:5140
山西卫视,http://219.156.115.12:4022/rtp/225.1.4.38:1067
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.189:9424
山西卫视,http://114.243.100.151:8824/rtp/239.3.1.42:8172
山西卫视,http://36.40.236.217:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://27.11.48.253:8005/rtp/225.0.4.84:7980
广东卫视,http://27.11.48.253:8005/rtp/225.0.4.33:7980
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.19:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.152:5146
广东卫视,http://123.120.0.171:4022/rtp/239.3.1.142:8048
广东卫视,http://115.58.200.233:10000/rtp/225.1.4.166:1207
广东卫视,http://115.58.200.233:10000/rtp/225.1.4.30:1059
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.26:5002
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002
广东卫视,http://61.48.78.129:4022/rtp/239.3.1.142:8048
广东卫视,http://113.25.105.225:10000/rtp/239.1.1.49:8049
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.138:5140
广东卫视,http://223.8.182.68:8066/rtp/239.1.1.49:8049
广东卫视,http://221.202.235.159:9003/rtp/232.0.0.130:1234
广东卫视,http://123.112.210.117:4022/rtp/239.3.1.142:8048
广东卫视,http://180.122.53.228:4022/rtp/239.49.1.39:6000
广东卫视,http://180.122.53.228:4022/rtp/239.49.8.143:6000
广东卫视,http://36.24.191.184:8888/rtp/233.50.200.187:5140
广东卫视,http://36.24.191.184:8888/rtp/233.50.200.126:5140
广东卫视,http://36.24.191.184:8888/rtp/233.50.200.149:5140
广东卫视,http://36.24.191.184:8888/rtp/233.50.201.102:5140
广东卫视,http://27.11.254.46:8005/rtp/225.0.4.84:7980
广东卫视,http://27.11.254.46:8005/rtp/225.0.4.33:7980
广东卫视,http://27.8.238.162:8005/rtp/225.0.4.84:7980
广东卫视,http://27.8.238.162:8005/rtp/225.0.4.33:7980
广东卫视,http://221.220.175.142:4000/rtp/239.3.1.142:8048
广东卫视,http://171.88.121.47:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.77.205.171:9003/hls/28/index.m3u8
广东卫视,http://123.160.20.172:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.14.80.113:9003/hls/38/index.m3u8
广东卫视,http://123.4.194.64:7000/rtp/225.1.4.166:1207
广东卫视,http://123.4.194.64:7000/rtp/225.1.4.30:1059
广东卫视,http://112.195.89.28:5000/rtp/239.0.0.70:5140
广东卫视,http://219.156.115.12:4022/rtp/225.1.4.166:1207
广东卫视,http://219.156.115.12:4022/rtp/225.1.4.30:1059
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.45:8272
广东卫视,http://60.177.208.76:9999/rtp/233.50.200.187:5140
广东卫视,http://60.177.208.76:9999/rtp/233.50.200.126:5140
广东卫视,http://60.177.208.76:9999/rtp/233.50.200.149:5140
广东卫视,http://60.177.208.76:9999/rtp/233.50.201.102:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.200.187:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.200.126:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.200.149:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.201.102:5140
广东卫视,http://125.119.201.106:9999/rtp/233.50.200.187:5140
广东卫视,http://125.119.201.106:9999/rtp/233.50.200.126:5140
广东卫视,http://125.119.201.106:9999/rtp/233.50.200.149:5140
广东卫视,http://125.119.201.106:9999/rtp/233.50.201.102:5140
广东卫视,http://114.243.100.151:8824/rtp/239.3.1.142:8048
广东卫视,http://36.40.236.217:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视4K,http://27.11.48.253:8005/rtp/225.0.4.102:7980
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.27:5146
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.65:5146
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.66:5146
广东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.203:2000
广东卫视4K,http://115.58.200.233:10000/rtp/225.1.5.69:1379
广东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.173:5002
广东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.203:2000
广东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.218:5140
广东卫视4K,http://123.112.210.117:4022/rtp/239.3.1.203:2000
广东卫视4K,http://36.24.191.184:8888/rtp/233.50.202.101:5140
广东卫视4K,http://27.11.254.46:8005/rtp/225.0.4.102:7980
广东卫视4K,http://27.8.238.162:8005/rtp/225.0.4.102:7980
