央视,#genre#
河北卫视,http://123.120.0.171:4022/rtp/239.3.1.148:8072
河北卫视,http://113.25.105.225:10000/rtp/239.1.1.48:8048
河北卫视,http://116.235.230.126:8888/rtp/233.18.204.103:5140
河北卫视,http://116.235.230.126:8888/rtp/233.18.204.140:5140
河北卫视,http://221.202.235.159:9003/rtp/232.0.0.49:1234
河北卫视,http://180.105.184.181:4000/rtp/239.49.1.236:6000
河北卫视,http://180.105.184.181:4000/rtp/239.49.8.188:6000
河北卫视,http://123.112.242.16:5555/rtp/239.3.1.148:8072
河北卫视,http://59.172.50.100:8686/rtp/239.254.96.113:9616
河北卫视,http://59.172.50.100:8686/rtp/239.69.1.157:10578
河北卫视,http://59.172.50.100:8686/rtp/239.254.96.185:9190
河北卫视,http://220.187.221.205:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.111.140:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://1.197.203.33:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.245.199.54:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://60.25.222.180:85/tsfile/live/149/1036.m3u8?key=txiptv
河北卫视,http://27.11.58.9:8001/rtp/225.0.4.174:7980
河北卫视,http://27.11.58.9:8001/rtp/225.0.4.32:7980
河北卫视,http://125.108.143.233:7778/rtp/233.50.201.140:5140
河北卫视,http://125.108.143.233:7778/rtp/233.50.200.105:5140
河北卫视,http://1.56.158.90:4022/rtp/229.58.190.209:5000
河北卫视,http://1.56.158.90:4022/rtp/229.58.190.55:5000
河北卫视,http://60.3.123.183:4022/rtp/239.253.92.154:6011
河北卫视,http://218.86.140.27:9527/rtp/238.255.2.77:5999
河北卫视,http://114.100.195.233:4022/rtp/238.1.78.245:7832
河北卫视,http://60.186.6.246:4022/rtp/233.50.201.140:5140
河北卫视,http://60.186.6.246:4022/rtp/233.50.200.105:5140
河北卫视,http://221.219.178.216:4022/rtp/239.3.1.148:8072
河北卫视,http://27.8.237.74:8010/rtp/225.0.4.174:7980
河北卫视,http://27.8.237.74:8010/rtp/225.0.4.32:7980
河北卫视,http://125.43.244.73:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.120.0.171:4022/rtp/239.3.1.50:8184
河南卫视,http://113.25.105.225:10000/rtp/239.1.1.34:8034
河南卫视,http://116.235.230.126:8888/rtp/233.18.204.105:5140
河南卫视,http://116.235.230.126:8888/rtp/233.18.204.145:5140
河南卫视,http://221.202.235.159:9003/rtp/232.0.0.80:1234
河南卫视,http://180.105.184.181:4000/rtp/239.49.1.44:6000
河南卫视,http://180.105.184.181:4000/rtp/239.49.8.197:6000
河南卫视,http://123.112.242.16:5555/rtp/239.3.1.50:8184
河南卫视,http://59.172.50.100:8686/rtp/239.69.1.168:10644
河南卫视,http://59.172.50.100:8686/rtp/239.254.96.28:8142
河南卫视,http://220.187.221.205:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.111.140:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://1.197.203.33:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.245.199.54:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://60.25.222.180:85/tsfile/live/145/1035.m3u8?key=txiptv
河南卫视,http://27.11.58.9:8001/rtp/225.0.4.124:7980
河南卫视,http://27.11.58.9:8001/rtp/225.0.4.22:7980
河南卫视,http://125.108.143.233:7778/rtp/233.50.201.144:5140
河南卫视,http://125.108.143.233:7778/rtp/233.50.200.142:5140
河南卫视,http://1.56.158.90:4022/rtp/229.58.190.103:5000
河南卫视,http://1.56.158.90:4022/rtp/229.58.190.62:5000
河南卫视,http://60.3.123.183:4022/rtp/239.253.92.137:6144
河南卫视,http://218.86.140.27:9527/rtp/238.255.2.74:5999
河南卫视,http://114.100.195.233:4022/rtp/238.1.79.65:4632
河南卫视,http://60.186.6.246:4022/rtp/233.50.201.144:5140
河南卫视,http://60.186.6.246:4022/rtp/233.50.200.142:5140
河南卫视,http://221.219.178.216:4022/rtp/239.3.1.50:8184
河南卫视,http://27.8.237.74:8010/rtp/225.0.4.124:7980
河南卫视,http://27.8.237.74:8010/rtp/225.0.4.22:7980
河南卫视,http://125.43.244.73:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.120.0.171:4022/rtp/239.3.1.137:8036
浙江卫视,http://113.25.105.225:10000/rtp/239.1.1.38:8038
浙江卫视,http://116.235.230.126:8888/rtp/233.18.204.84:5140
浙江卫视,http://221.202.235.159:9003/rtp/232.0.0.123:1234
浙江卫视,http://180.105.184.181:4000/rtp/239.49.1.34:6000
浙江卫视,http://180.105.184.181:4000/rtp/239.49.8.139:6000
浙江卫视,http://123.112.242.16:5555/rtp/239.3.1.137:8036
浙江卫视,http://59.172.50.100:8686/rtp/239.254.96.143:8932
浙江卫视,http://59.172.50.100:8686/rtp/239.254.96.18:8082
浙江卫视,http://171.43.64.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.187.221.205:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.111.140:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://1.197.203.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.245.199.54:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://60.25.222.180:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://27.11.58.9:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.11.58.9:8001/rtp/225.0.4.14:7980
浙江卫视,http://125.108.143.233:7778/rtp/233.50.200.231:5140
浙江卫视,http://125.108.143.233:7778/rtp/233.50.201.100:5140
浙江卫视,http://125.108.143.233:7778/rtp/233.50.200.145:5140
浙江卫视,http://1.56.158.90:4022/rtp/229.58.190.36:5000
浙江卫视,http://1.56.158.90:4022/rtp/229.58.190.28:5000
浙江卫视,http://60.3.123.183:4022/rtp/239.253.92.90:8020
浙江卫视,http://218.86.140.27:9527/rtp/238.255.2.100:5999
浙江卫视,http://114.100.195.233:4022/rtp/238.1.78.164:7184
浙江卫视,http://60.186.6.246:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.186.6.246:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.186.6.246:4022/rtp/233.50.200.145:5140
浙江卫视,http://221.219.178.216:4022/rtp/239.3.1.137:8036
浙江卫视,http://27.8.237.74:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.8.237.74:8010/rtp/225.0.4.14:7980
浙江卫视,http://125.43.244.73:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://123.120.0.171:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://116.235.230.126:8888/rtp/233.18.204.229:5140
浙江卫视4K,http://123.112.242.16:5555/rtp/239.3.1.114:3004
浙江卫视4K,http://59.172.50.100:8686/rtp/239.69.2.35:11364
浙江卫视4K,http://59.172.50.100:8686/rtp/239.69.1.25:9790
浙江卫视4K,http://27.11.58.9:8001/rtp/225.0.4.105:7980
浙江卫视4K,http://125.108.143.233:7778/rtp/233.50.202.104:5140
浙江卫视4K,http://1.56.158.90:4022/rtp/229.58.190.225:5000
浙江卫视4K,http://218.86.140.27:9527/rtp/238.255.2.122:5999
浙江卫视4K,http://218.86.140.27:9527/rtp/238.255.2.121:5999
浙江卫视4K,http://114.100.195.233:4022/rtp/238.1.79.28:4336
浙江卫视4K,http://60.186.6.246:4022/rtp/233.50.202.104:5140
浙江卫视4K,http://221.219.178.216:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://27.8.237.74:8010/rtp/225.0.4.105:7980
海南卫视,http://113.25.105.225:10000/rtp/239.1.1.55:8055
海南卫视,http://221.202.235.159:9003/rtp/232.0.0.26:1234
海南卫视,http://180.105.184.181:4000/rtp/239.49.1.41:6000
海南卫视,http://180.105.184.181:4000/rtp/239.49.8.212:6000
海南卫视,http://60.25.222.180:85/tsfile/live/185/1045.m3u8?key=txiptv
海南卫视,http://125.108.143.233:7778/rtp/233.50.200.165:5140
海南卫视,http://1.56.158.90:4022/rtp/229.58.190.141:5000
海南卫视,http://60.3.123.183:4022/rtp/239.253.93.155:6323
海南卫视,http://114.100.195.233:4022/rtp/238.1.79.49:4504
海南卫视,http://60.186.6.246:4022/rtp/233.50.200.165:5140
深圳卫视,http://123.120.0.171:4022/rtp/239.3.1.134:8020
深圳卫视,http://113.25.105.225:10000/rtp/239.1.1.39:8039
深圳卫视,http://116.235.230.126:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.235.230.126:8888/rtp/233.18.204.146:5140
深圳卫视,http://221.202.235.159:9003/rtp/232.0.0.110:1234
深圳卫视,http://180.105.184.181:4000/rtp/239.49.1.59:6000
深圳卫视,http://180.105.184.181:4000/rtp/239.49.8.145:6000
深圳卫视,http://123.112.242.16:5555/rtp/239.3.1.134:8020
深圳卫视,http://59.172.50.100:8686/rtp/239.254.96.137:8896
深圳卫视,http://59.172.50.100:8686/rtp/239.254.96.34:8178
深圳卫视,http://220.187.221.205:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.111.140:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://1.197.203.33:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.199.54:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://60.25.222.180:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://27.11.58.9:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.11.58.9:8001/rtp/225.0.4.27:7980
深圳卫视,http://125.108.143.233:7778/rtp/233.50.201.101:5140
深圳卫视,http://125.108.143.233:7778/rtp/233.50.200.188:5140
深圳卫视,http://1.56.158.90:4022/rtp/229.58.190.52:5000
深圳卫视,http://1.56.158.90:4022/rtp/229.58.190.104:5000
深圳卫视,http://60.3.123.183:4022/rtp/239.253.92.86:8017
深圳卫视,http://218.86.140.27:9527/rtp/238.255.2.61:5999
深圳卫视,http://114.100.195.233:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.186.6.246:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.186.6.246:4022/rtp/233.50.200.188:5140
深圳卫视,http://221.219.178.216:4022/rtp/239.3.1.134:8020
深圳卫视,http://27.8.237.74:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.8.237.74:8010/rtp/225.0.4.27:7980
深圳卫视4K,http://123.120.0.171:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://116.235.230.126:8888/rtp/233.18.204.219:5140
深圳卫视4K,http://123.112.242.16:5555/rtp/239.3.1.202:2000
深圳卫视4K,http://59.172.50.100:8686/rtp/239.69.2.28:11322
深圳卫视4K,http://27.11.58.9:8001/rtp/225.0.4.101:7980
深圳卫视4K,http://125.108.143.233:7778/rtp/233.50.202.102:5140
深圳卫视4K,http://1.56.158.90:4022/rtp/229.58.190.216:5000
深圳卫视4K,http://218.86.140.27:9527/rtp/238.255.2.110:5999
深圳卫视4K,http://218.86.140.27:9527/rtp/238.255.2.45:5999
深圳卫视4K,http://114.100.195.233:4022/rtp/238.1.79.26:4320
深圳卫视4K,http://60.186.6.246:4022/rtp/233.50.202.102:5140
深圳卫视4K,http://221.219.178.216:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://27.8.237.74:8010/rtp/225.0.4.101:7980
渐江卫视,http://116.235.230.126:8888/rtp/233.18.204.121:5140
湖北卫视,http://123.120.0.171:4022/rtp/239.3.1.138:8044
湖北卫视,http://113.25.105.225:10000/rtp/239.1.1.32:8032
湖北卫视,http://116.235.230.126:8888/rtp/233.18.204.92:5140
湖北卫视,http://116.235.230.126:8888/rtp/233.18.204.142:5140
湖北卫视,http://221.202.235.159:9003/rtp/232.0.0.124:1234
湖北卫视,http://180.105.184.181:4000/rtp/239.49.1.48:6000
湖北卫视,http://180.105.184.181:4000/rtp/239.49.8.147:6000
湖北卫视,http://123.112.242.16:5555/rtp/239.3.1.138:8044
湖北卫视,http://59.172.50.100:8686/rtp/239.254.96.115:8664
湖北卫视,http://59.172.50.100:8686/rtp/239.254.96.1:7980
湖北卫视,http://171.43.64.195:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.187.221.205:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.241.111.140:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://1.197.203.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.245.199.54:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://60.25.222.180:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://27.11.58.9:8001/rtp/225.0.4.217:7980
湖北卫视,http://27.11.58.9:8001/rtp/225.0.4.28:7980
湖北卫视,http://125.108.143.233:7778/rtp/233.50.201.114:5140
湖北卫视,http://125.108.143.233:7778/rtp/233.50.200.147:5140
湖北卫视,http://1.56.158.90:4022/rtp/229.58.190.101:5000
湖北卫视,http://1.56.158.90:4022/rtp/229.58.190.148:5000
湖北卫视,http://60.3.123.183:4022/rtp/239.253.92.210:6567
湖北卫视,http://218.86.140.27:9527/rtp/238.255.2.102:5999
湖北卫视,http://114.100.195.233:4022/rtp/238.1.78.168:7216
湖北卫视,http://60.186.6.246:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.186.6.246:4022/rtp/233.50.200.147:5140
湖北卫视,http://221.219.178.216:4022/rtp/239.3.1.138:8044
湖北卫视,http://27.8.237.74:8010/rtp/225.0.4.217:7980
湖北卫视,http://27.8.237.74:8010/rtp/225.0.4.28:7980
湖北卫视,http://125.43.244.73:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.120.0.171:4022/rtp/239.3.1.132:8012
湖南卫视,http://113.25.105.225:10000/rtp/239.1.1.28:8028
湖南卫视,http://116.235.230.126:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.235.230.126:8888/rtp/233.18.204.119:5140
湖南卫视,http://221.202.235.159:9003/rtp/232.0.0.115:1234
湖南卫视,http://180.105.184.181:4000/rtp/239.49.1.38:6000
湖南卫视,http://180.105.184.181:4000/rtp/239.49.8.142:6000
湖南卫视,http://123.112.242.16:5555/rtp/239.3.1.132:8012
湖南卫视,http://59.172.50.100:8686/rtp/239.254.96.139:8908
湖南卫视,http://59.172.50.100:8686/rtp/239.254.96.15:8064
湖南卫视,http://171.43.64.195:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.187.221.205:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.111.140:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://1.197.203.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.199.54:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://60.25.222.180:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://27.11.58.9:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.11.58.9:8001/rtp/225.0.4.13:7980
湖南卫视,http://125.108.143.233:7778/rtp/233.50.201.103:5140
湖南卫视,http://125.108.143.233:7778/rtp/233.50.200.190:5140
湖南卫视,http://1.56.158.90:4022/rtp/229.58.190.128:5000
湖南卫视,http://1.56.158.90:4022/rtp/229.58.190.142:5000
湖南卫视,http://60.3.123.183:4022/rtp/239.253.92.84:8015
湖南卫视,http://218.86.140.27:9527/rtp/238.255.2.93:5999
湖南卫视,http://114.100.195.233:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.186.6.246:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.186.6.246:4022/rtp/233.50.200.190:5140
湖南卫视,http://221.219.178.216:4022/rtp/239.3.1.132:8012
湖南卫视,http://27.8.237.74:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.8.237.74:8010/rtp/225.0.4.13:7980
湖南卫视,http://125.43.244.73:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://123.120.0.171:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://116.235.230.126:8888/rtp/233.18.204.227:5140
湖南卫视4K,http://123.112.242.16:5555/rtp/239.3.1.112:3002
湖南卫视4K,http://59.172.50.100:8686/rtp/239.69.1.13:9718
湖南卫视4K,http://59.172.50.100:8686/rtp/239.69.1.27:9802
湖南卫视4K,http://59.172.50.100:8686/rtp/239.69.2.34:11358
湖南卫视4K,http://27.11.58.9:8001/rtp/225.0.4.107:7980
湖南卫视4K,http://125.108.143.233:7778/rtp/233.50.202.106:5140
湖南卫视4K,http://1.56.158.90:4022/rtp/229.58.190.226:5000
湖南卫视4K,http://218.86.140.27:9527/rtp/238.255.2.113:5999
湖南卫视4K,http://218.86.140.27:9527/rtp/238.255.2.114:5999
湖南卫视4K,http://114.100.195.233:4022/rtp/238.1.79.38:4416
湖南卫视4K,http://60.186.6.246:4022/rtp/233.50.202.106:5140
湖南卫视4K,http://221.219.178.216:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://27.8.237.74:8010/rtp/225.0.4.107:7980
湖南金鹰卡通卫视,http://1.56.158.90:4022/rtp/229.58.190.181:5000
甘肃卫视,http://113.25.105.225:10000/rtp/239.1.1.51:8051
甘肃卫视,http://116.235.230.126:8888/rtp/233.18.204.110:5140
甘肃卫视,http://116.235.230.126:8888/rtp/233.18.204.137:5140
甘肃卫视,http://221.202.235.159:9003/rtp/232.0.0.50:1234
甘肃卫视,http://180.105.184.181:4000/rtp/239.49.1.238:6000
甘肃卫视,http://59.172.50.100:8686/rtp/239.69.2.23:11292
甘肃卫视,http://59.172.50.100:8686/rtp/239.254.96.187:9202
甘肃卫视,http://171.43.64.195:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.197.203.33:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.25.222.180:85/tsfile/live/181/1044.m3u8?key=txiptv
甘肃卫视,http://27.11.58.9:8001/rtp/225.0.4.181:7980
甘肃卫视,http://125.108.143.233:7778/rtp/233.50.200.163:5140
甘肃卫视,http://1.56.158.90:4022/rtp/229.58.190.185:5000
甘肃卫视,http://218.86.140.27:9527/rtp/238.255.2.73:5999
甘肃卫视,http://114.100.195.233:4022/rtp/238.1.79.36:4400
甘肃卫视,http://60.186.6.246:4022/rtp/233.50.200.163:5140
甘肃卫视,http://27.8.237.74:8010/rtp/225.0.4.181:7980
福建东南卫视,http://221.202.235.159:9003/rtp/232.0.0.74:1234
西藏卫视,http://123.120.0.171:4022/rtp/239.3.1.166:8188
西藏卫视,http://113.25.105.225:10000/rtp/239.1.1.57:8057
西藏卫视,http://116.235.230.126:8888/rtp/233.18.204.222:5140
西藏卫视,http://116.235.230.126:8888/rtp/233.18.204.134:5140
西藏卫视,http://221.202.235.159:9003/rtp/232.0.0.114:1234
西藏卫视,http://180.105.184.181:4000/rtp/239.49.1.139:6000
西藏卫视,http://123.112.242.16:5555/rtp/239.3.1.166:8188
西藏卫视,http://59.172.50.100:8686/rtp/239.69.2.31:11340
西藏卫视,http://59.172.50.100:8686/rtp/239.254.96.35:8184
西藏卫视,http://114.241.111.140:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://1.197.203.33:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.245.199.54:85/tsfile/live/53/1053_1.m3u8?key=txiptv
西藏卫视,http://27.11.58.9:8001/rtp/225.0.4.67:7980
西藏卫视,http://27.11.58.9:8001/rtp/225.0.4.42:7980
西藏卫视,http://125.108.143.233:7778/rtp/233.50.202.43:5140
西藏卫视,http://1.56.158.90:4022/rtp/229.58.190.177:5000
西藏卫视,http://218.86.140.27:9527/rtp/238.255.2.65:5999
西藏卫视,http://114.100.195.233:4022/rtp/238.1.78.101:6680
西藏卫视,http://60.186.6.246:4022/rtp/233.50.202.43:5140
西藏卫视,http://221.219.178.216:4022/rtp/239.3.1.166:8188
西藏卫视,http://27.8.237.74:8010/rtp/225.0.4.67:7980
西藏卫视,http://27.8.237.74:8010/rtp/225.0.4.42:7980
西藏卫视藏语,http://221.202.235.159:9003/rtp/232.0.0.104:1234
西藏卫视藏语,http://218.86.140.27:9527/rtp/238.255.2.23:5999
贵州卫视,http://123.120.0.171:4022/rtp/239.3.1.149:8076
贵州卫视,http://113.25.105.225:10000/rtp/239.1.1.43:8043
贵州卫视,http://116.235.230.126:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.235.230.126:8888/rtp/233.18.204.144:5140
贵州卫视,http://221.202.235.159:9003/rtp/232.0.0.181:1234
贵州卫视,http://180.105.184.181:4000/rtp/239.49.1.52:6000
贵州卫视,http://180.105.184.181:4000/rtp/239.49.8.174:6000
贵州卫视,http://123.112.242.16:5555/rtp/239.3.1.149:8076
贵州卫视,http://59.172.50.100:8686/rtp/239.69.1.150:10536
贵州卫视,http://59.172.50.100:8686/rtp/239.254.96.31:8160
贵州卫视,http://220.187.221.205:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.111.140:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://1.197.203.33:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.245.199.54:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://60.25.222.180:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://27.11.58.9:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.58.9:8001/rtp/225.0.4.26:7980
贵州卫视,http://125.108.143.233:7778/rtp/233.50.201.142:5140
贵州卫视,http://125.108.143.233:7778/rtp/233.50.200.139:5140
贵州卫视,http://1.56.158.90:4022/rtp/229.58.190.100:5000
贵州卫视,http://1.56.158.90:4022/rtp/229.58.190.143:5000
贵州卫视,http://60.3.123.183:4022/rtp/239.253.92.105:6055
贵州卫视,http://218.86.140.27:9527/rtp/238.255.2.1:5999
贵州卫视,http://218.86.140.27:9527/rtp/238.255.2.147:5999
贵州卫视,http://114.100.195.233:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.186.6.246:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.186.6.246:4022/rtp/233.50.200.139:5140
贵州卫视,http://221.219.178.216:4022/rtp/239.3.1.149:8076
贵州卫视,http://27.8.237.74:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.8.237.74:8010/rtp/225.0.4.26:7980
贵州卫视,http://125.43.244.73:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
