央视,#genre#
天津卫视,http://114.250.17.90:4022/rtp/239.3.1.141:1234
天津卫视,http://180.105.184.181:4000/rtp/239.49.1.46:6000
天津卫视,http://180.105.184.181:4000/rtp/239.49.8.148:6000
天津卫视,http://123.112.242.16:5555/rtp/239.3.1.141:1234
天津卫视,http://171.124.1.122:8083/rtp/226.0.2.148:9096
天津卫视,http://171.124.1.122:8083/rtp/226.0.2.56:8360
天津卫视,http://27.10.213.135:8005/rtp/225.0.4.82:7980
天津卫视,http://27.10.213.135:8005/rtp/225.0.4.18:7980
天津卫视,http://42.237.223.102:8899/rtp/225.1.4.86:1115
天津卫视,http://42.237.223.102:8899/rtp/225.1.4.24:1053
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
天津卫视,http://220.187.221.205:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.111.140:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://1.197.203.33:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.245.199.54:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://123.55.237.68:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.124.177.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.25.222.180:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://124.165.158.222:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.77.92.229:4022/rtp/233.18.204.97:5140
天津卫视,http://124.77.92.229:4022/rtp/233.18.204.129:5140
天津卫视,http://27.11.58.9:8001/rtp/225.0.4.82:7980
天津卫视,http://27.11.58.9:8001/rtp/225.0.4.18:7980
天津卫视,http://125.108.143.233:7778/rtp/233.50.201.104:5140
天津卫视,http://125.108.143.233:7778/rtp/233.50.200.104:5140
天津卫视,http://1.56.158.90:4022/rtp/229.58.190.161:5000
天津卫视,http://1.56.158.90:4022/rtp/229.58.190.68:5000
天津卫视,http://123.97.150.171:4022/rtp/233.50.201.104:5140
天津卫视,http://123.97.150.171:4022/rtp/233.50.200.104:5140
天津卫视,http://125.119.40.81:9999/rtp/233.50.201.104:5140
天津卫视,http://125.119.40.81:9999/rtp/233.50.200.104:5140
天津卫视,http://218.86.140.27:9527/rtp/238.255.2.99:5999
天津卫视,http://221.205.186.192:8005/rtp/226.0.2.148:9096
天津卫视,http://221.205.186.192:8005/rtp/226.0.2.56:8360
天津卫视,http://183.191.136.80:8005/rtp/226.0.2.148:9096
天津卫视,http://183.191.136.80:8005/rtp/226.0.2.56:8360
天津卫视,http://123.159.166.168:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.25.105.225:10000/rtp/239.1.1.56:8056
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.230:5140
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.117:5140
宁夏卫视,http://123.14.80.113:9003/hls/45/index.m3u8
宁夏卫视,http://115.58.142.128:4000/rtp/225.1.4.43:1072
宁夏卫视,http://180.105.184.181:4000/rtp/239.49.1.237:6000
宁夏卫视,http://171.124.1.122:8083/rtp/226.0.2.64:8424
宁夏卫视,http://27.10.213.135:8005/rtp/225.0.4.41:7980
宁夏卫视,http://42.237.223.102:8899/rtp/225.1.4.43:1072
宁夏卫视,http://114.241.111.140:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://1.197.203.33:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.227.214.223:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.245.199.54:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://124.77.92.229:4022/rtp/233.18.204.230:5140
宁夏卫视,http://124.77.92.229:4022/rtp/233.18.204.117:5140
宁夏卫视,http://27.11.58.9:8001/rtp/225.0.4.41:7980
宁夏卫视,http://125.108.143.233:7778/rtp/233.50.202.45:5140
宁夏卫视,http://1.56.158.90:4022/rtp/229.58.190.184:5000
宁夏卫视,http://123.97.150.171:4022/rtp/233.50.202.45:5140
宁夏卫视,http://125.119.40.81:9999/rtp/233.50.202.45:5140
宁夏卫视,http://218.86.140.27:9527/rtp/238.255.2.75:5999
宁夏卫视,http://221.205.186.192:8005/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.136.80:8005/rtp/226.0.2.64:8424
宁夏卫视,http://101.66.194.251:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://218.86.140.27:9527/rtp/238.255.2.189:5999
安徽卫视,http://123.120.0.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.25.105.225:10000/rtp/239.1.1.44:8044
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.127:5140
安徽卫视,http://123.14.80.113:9003/hls/27/index.m3u8
安徽卫视,http://114.243.100.151:8824/rtp/239.3.1.211:8064
安徽卫视,http://123.113.104.82:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.58.142.128:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.58.142.128:4000/rtp/225.1.4.20:1049
安徽卫视,http://114.250.17.90:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.105.184.181:4000/rtp/239.49.1.36:6000
安徽卫视,http://180.105.184.181:4000/rtp/239.49.8.204:6000
安徽卫视,http://123.112.242.16:5555/rtp/239.3.1.211:8064
安徽卫视,http://171.124.1.122:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.124.1.122:8083/rtp/226.0.2.37:8208
安徽卫视,http://27.10.213.135:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.10.213.135:8005/rtp/225.0.4.16:7980
安徽卫视,http://42.237.223.102:8899/rtp/225.1.4.87:1116
安徽卫视,http://42.237.223.102:8899/rtp/225.1.4.20:1049
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://220.187.221.205:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.111.140:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://1.197.203.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.199.54:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://123.55.237.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.124.177.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.25.222.180:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://124.165.158.222:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.77.92.229:4022/rtp/233.18.204.93:5140
安徽卫视,http://124.77.92.229:4022/rtp/233.18.204.127:5140
安徽卫视,http://27.11.58.9:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.58.9:8001/rtp/225.0.4.16:7980
安徽卫视,http://125.108.143.233:7778/rtp/233.50.201.113:5140
安徽卫视,http://125.108.143.233:7778/rtp/233.50.200.106:5140
安徽卫视,http://1.56.158.90:4022/rtp/229.58.190.162:5000
安徽卫视,http://1.56.158.90:4022/rtp/229.58.190.71:5000
安徽卫视,http://123.97.150.171:4022/rtp/233.50.201.113:5140
安徽卫视,http://123.97.150.171:4022/rtp/233.50.200.106:5140
安徽卫视,http://125.119.40.81:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.119.40.81:9999/rtp/233.50.200.106:5140
安徽卫视,http://218.86.140.27:9527/rtp/238.255.2.101:5999
安徽卫视,http://221.205.186.192:8005/rtp/226.0.2.145:9072
安徽卫视,http://221.205.186.192:8005/rtp/226.0.2.37:8208
安徽卫视,http://183.191.136.80:8005/rtp/226.0.2.145:9072
安徽卫视,http://183.191.136.80:8005/rtp/226.0.2.37:8208
安徽卫视,http://101.66.194.251:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.159.166.168:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://113.25.105.225:10000/rtp/239.1.1.47:8047
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.125:5140
山东卫视,http://123.14.80.113:9003/hls/26/index.m3u8
山东卫视,http://114.243.100.151:8824/rtp/239.3.1.209:8052
山东卫视,http://123.113.104.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.88:1117
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.27:1056
山东卫视,http://114.250.17.90:4022/rtp/239.3.1.209:8052
山东卫视,http://180.105.184.181:4000/rtp/239.49.1.37:6000
山东卫视,http://180.105.184.181:4000/rtp/239.49.8.146:6000
山东卫视,http://123.112.242.16:5555/rtp/239.3.1.209:8052
山东卫视,http://171.124.1.122:8083/rtp/226.0.2.149:9104
山东卫视,http://171.124.1.122:8083/rtp/226.0.2.51:8320
山东卫视,http://27.10.213.135:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.213.135:8005/rtp/225.0.4.20:7980
山东卫视,http://42.237.223.102:8899/rtp/225.1.4.88:1117
山东卫视,http://42.237.223.102:8899/rtp/225.1.4.27:1056
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://220.187.221.205:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.203.33:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.55.237.68:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.177.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.158.222:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.77.92.229:4022/rtp/233.18.204.91:5140
山东卫视,http://124.77.92.229:4022/rtp/233.18.204.125:5140
山东卫视,http://27.11.58.9:8001/rtp/225.0.4.199:7980
山东卫视,http://27.11.58.9:8001/rtp/225.0.4.20:7980
山东卫视,http://125.108.143.233:7778/rtp/233.50.201.105:5140
山东卫视,http://125.108.143.233:7778/rtp/233.50.200.127:5140
山东卫视,http://1.56.158.90:4022/rtp/229.58.190.160:5000
山东卫视,http://1.56.158.90:4022/rtp/229.58.190.33:5000
山东卫视,http://123.97.150.171:4022/rtp/233.50.201.105:5140
山东卫视,http://123.97.150.171:4022/rtp/233.50.200.127:5140
山东卫视,http://125.119.40.81:9999/rtp/233.50.201.105:5140
山东卫视,http://125.119.40.81:9999/rtp/233.50.200.127:5140
山东卫视,http://218.86.140.27:9527/rtp/238.255.2.97:5999
山东卫视,http://221.205.186.192:8005/rtp/226.0.2.149:9104
山东卫视,http://221.205.186.192:8005/rtp/226.0.2.51:8320
山东卫视,http://183.191.136.80:8005/rtp/226.0.2.149:9104
山东卫视,http://183.191.136.80:8005/rtp/226.0.2.51:8320
山东卫视,http://101.66.194.251:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.159.166.168:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.144:3005
山东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.228:5140
山东卫视4K,http://114.243.100.151:8824/rtp/239.3.1.144:3005
山东卫视4K,http://115.58.142.128:4000/rtp/225.1.5.73:1383
山东卫视4K,http://114.250.17.90:4022/rtp/239.3.1.144:3005
山东卫视4K,http://123.112.242.16:5555/rtp/239.3.1.144:3005
山东卫视4K,http://171.124.1.122:8083/rtp/226.0.1.251:2124
山东卫视4K,http://27.10.213.135:8005/rtp/225.0.4.106:7980
山东卫视4K,http://42.237.223.102:8899/rtp/225.1.5.73:1383
山东卫视4K,http://124.77.92.229:4022/rtp/233.18.204.228:5140
山东卫视4K,http://27.11.58.9:8001/rtp/225.0.4.106:7980
山东卫视4K,http://125.108.143.233:7778/rtp/233.50.202.108:5140
山东卫视4K,http://1.56.158.90:4022/rtp/229.58.190.227:5000
山东卫视4K,http://123.97.150.171:4022/rtp/233.50.202.108:5140
山东卫视4K,http://125.119.40.81:9999/rtp/233.50.202.108:5140
山东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.130:5999
山东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.138:5999
山东卫视4K,http://221.205.186.192:8005/rtp/226.0.1.251:2124
山东卫视4K,http://183.191.136.80:8005/rtp/226.0.1.251:2124
山东教育卫视,http://123.120.0.171:4022/rtp/239.3.1.52:4120
山东教育卫视,http://113.25.105.225:10000/rtp/239.1.1.74:8074
山东教育卫视,http://114.243.100.151:8824/rtp/239.3.1.52:4120
山东教育卫视,http://114.250.17.90:4022/rtp/239.3.1.52:4120
山东教育卫视,http://123.112.242.16:5555/rtp/239.3.1.52:4120
山东教育卫视,http://171.124.1.122:8083/rtp/226.0.2.130:8952
山东教育卫视,http://27.10.213.135:8005/rtp/225.0.4.183:7980
山东教育卫视,http://27.11.58.9:8001/rtp/225.0.4.183:7980
山东教育卫视,http://218.86.140.27:9527/rtp/238.255.2.79:5999
山东教育卫视,http://221.205.186.192:8005/rtp/226.0.2.130:8952
山东教育卫视,http://183.191.136.80:8005/rtp/226.0.2.130:8952
山西卫视,http://123.120.0.171:4022/rtp/239.3.1.42:8172
山西卫视,http://113.25.105.225:10000/rtp/239.1.1.1:8001
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.211:5140
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.132:5140
山西卫视,http://123.14.80.113:9003/hls/42/index.m3u8
山西卫视,http://114.243.100.151:8824/rtp/239.3.1.42:8172
山西卫视,http://115.58.142.128:4000/rtp/225.1.4.38:1067
山西卫视,http://114.250.17.90:4022/rtp/239.3.1.42:8172
山西卫视,http://180.105.184.181:4000/rtp/239.49.1.51:6000
山西卫视,http://123.112.242.16:5555/rtp/239.3.1.42:8172
山西卫视,http://171.124.1.122:8083/rtp/226.0.2.152:9128
山西卫视,http://171.124.1.122:8083/rtp/226.0.2.11:8000
山西卫视,http://171.124.1.122:8083/rtp/226.0.2.189:9424
山西卫视,http://27.10.213.135:8005/rtp/225.0.4.37:7980
山西卫视,http://42.237.223.102:8899/rtp/225.1.4.38:1067
山西卫视,http://220.187.221.205:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.111.140:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://1.197.203.33:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.245.199.54:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://171.124.177.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.25.222.180:85/tsfile/live/189/1046.m3u8?key=txiptv
山西卫视,http://124.165.158.222:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.77.92.229:4022/rtp/233.18.204.211:5140
山西卫视,http://124.77.92.229:4022/rtp/233.18.204.132:5140
山西卫视,http://27.11.58.9:8001/rtp/225.0.4.37:7980
山西卫视,http://1.56.158.90:4022/rtp/229.58.190.84:5000
山西卫视,http://218.86.140.27:9527/rtp/238.255.2.71:5999
山西卫视,http://221.205.186.192:8005/rtp/226.0.2.152:9128
山西卫视,http://221.205.186.192:8005/rtp/226.0.2.11:8000
山西卫视,http://221.205.186.192:8005/rtp/226.0.2.189:9424
山西卫视,http://183.191.136.80:8005/rtp/226.0.2.152:9128
山西卫视,http://183.191.136.80:8005/rtp/226.0.2.11:8000
山西卫视,http://183.191.136.80:8005/rtp/226.0.2.189:9424
山西卫视,http://101.66.194.251:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.120.0.171:4022/rtp/239.3.1.142:8048
广东卫视,http://113.25.105.225:10000/rtp/239.1.1.49:8049
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.138:5140
广东卫视,http://123.14.80.113:9003/hls/38/index.m3u8
广东卫视,http://114.243.100.151:8824/rtp/239.3.1.142:8048
广东卫视,http://115.58.142.128:4000/rtp/225.1.4.166:1207
广东卫视,http://115.58.142.128:4000/rtp/225.1.4.30:1059
广东卫视,http://114.250.17.90:4022/rtp/239.3.1.142:8048
广东卫视,http://180.105.184.181:4000/rtp/239.49.1.39:6000
广东卫视,http://180.105.184.181:4000/rtp/239.49.8.143:6000
广东卫视,http://123.112.242.16:5555/rtp/239.3.1.142:8048
广东卫视,http://171.124.1.122:8083/rtp/226.0.2.146:9080
广东卫视,http://171.124.1.122:8083/rtp/226.0.2.45:8272
广东卫视,http://27.10.213.135:8005/rtp/225.0.4.84:7980
广东卫视,http://27.10.213.135:8005/rtp/225.0.4.33:7980
广东卫视,http://42.237.223.102:8899/rtp/225.1.4.166:1207
广东卫视,http://42.237.223.102:8899/rtp/225.1.4.30:1059
广东卫视,http://220.187.221.205:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.111.140:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://1.197.203.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.245.199.54:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://123.55.237.68:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.124.177.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.25.222.180:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://124.165.158.222:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.77.92.229:4022/rtp/233.18.204.88:5140
广东卫视,http://124.77.92.229:4022/rtp/233.18.204.138:5140
广东卫视,http://27.11.58.9:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.58.9:8001/rtp/225.0.4.33:7980
广东卫视,http://125.108.143.233:7778/rtp/233.50.200.187:5140
广东卫视,http://125.108.143.233:7778/rtp/233.50.200.126:5140
广东卫视,http://125.108.143.233:7778/rtp/233.50.200.149:5140
广东卫视,http://125.108.143.233:7778/rtp/233.50.201.102:5140
广东卫视,http://1.56.158.90:4022/rtp/229.58.190.53:5000
广东卫视,http://1.56.158.90:4022/rtp/229.58.190.139:5000
广东卫视,http://123.97.150.171:4022/rtp/233.50.200.187:5140
广东卫视,http://123.97.150.171:4022/rtp/233.50.200.126:5140
广东卫视,http://123.97.150.171:4022/rtp/233.50.200.149:5140
广东卫视,http://123.97.150.171:4022/rtp/233.50.201.102:5140
广东卫视,http://125.119.40.81:9999/rtp/233.50.200.187:5140
广东卫视,http://125.119.40.81:9999/rtp/233.50.200.126:5140
广东卫视,http://125.119.40.81:9999/rtp/233.50.200.149:5140
广东卫视,http://125.119.40.81:9999/rtp/233.50.201.102:5140
广东卫视,http://218.86.140.27:9527/rtp/238.255.2.59:5999
广东卫视,http://221.205.186.192:8005/rtp/226.0.2.146:9080
广东卫视,http://221.205.186.192:8005/rtp/226.0.2.45:8272
广东卫视,http://183.191.136.80:8005/rtp/226.0.2.146:9080
广东卫视,http://183.191.136.80:8005/rtp/226.0.2.45:8272
广东卫视,http://101.66.194.251:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.159.166.168:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.203:2000
广东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.218:5140
广东卫视4K,http://114.243.100.151:8824/rtp/239.3.1.203:2000
广东卫视4K,http://115.58.142.128:4000/rtp/225.1.5.69:1379
广东卫视4K,http://114.250.17.90:4022/rtp/239.3.1.203:2000
广东卫视4K,http://123.112.242.16:5555/rtp/239.3.1.203:2000
广东卫视4K,http://171.124.1.122:8083/rtp/226.0.1.245:2120
广东卫视4K,http://27.10.213.135:8005/rtp/225.0.4.102:7980
广东卫视4K,http://42.237.223.102:8899/rtp/225.1.5.69:1379
广东卫视4K,http://124.77.92.229:4022/rtp/233.18.204.218:5140
广东卫视4K,http://27.11.58.9:8001/rtp/225.0.4.102:7980
广东卫视4K,http://125.108.143.233:7778/rtp/233.50.202.101:5140
广东卫视4K,http://1.56.158.90:4022/rtp/229.58.190.213:5000
广东卫视4K,http://123.97.150.171:4022/rtp/233.50.202.101:5140
广东卫视4K,http://125.119.40.81:9999/rtp/233.50.202.101:5140
广东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.46:5999
广东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.109:5999
广东卫视4K,http://221.205.186.192:8005/rtp/226.0.1.245:2120
广东卫视4K,http://183.191.136.80:8005/rtp/226.0.1.245:2120
广西卫视,http://123.120.0.171:4022/rtp/239.3.1.39:8300
广西卫视,http://113.25.105.225:10000/rtp/239.1.1.40:8040
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.123:5140
广西卫视,http://123.14.80.113:9003/hls/39/index.m3u8
广西卫视,http://114.243.100.151:8824/rtp/239.3.1.39:8300
广西卫视,http://115.58.142.128:4000/rtp/225.1.4.31:1060
广西卫视,http://114.250.17.90:4022/rtp/239.3.1.39:8300
广西卫视,http://180.105.184.181:4000/rtp/239.49.1.40:6000
广西卫视,http://180.105.184.181:4000/rtp/239.49.8.209:6000
广西卫视,http://123.112.242.16:5555/rtp/239.3.1.39:8300
广西卫视,http://171.124.1.122:8083/rtp/226.0.2.231:9760
广西卫视,http://171.124.1.122:8083/rtp/226.0.2.46:8280
广西卫视,http://27.10.213.135:8005/rtp/225.0.4.34:7980
广西卫视,http://42.237.223.102:8899/rtp/225.1.4.31:1060
广西卫视,http://220.187.221.205:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.111.140:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://1.197.203.33:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.245.199.54:85/tsfile/live/46/1046_1.m3u8?key=txiptv
